text,tweet2words,num_capitalized,tweet_length,num_negative_words,num_positive_words,num_neutral_words,has_capitalized,num_capitalised_positive_words,num_capitalised_negative_words,num_hashtags,num_special_character,correctedText
@British_Airways @DaveWallsworth,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@edfringe @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@HeathrowAirport @AmericanAir @ChinaSouthernEU @British_Airways @airindiain,,0,6,0,0,5,0,0,0,0,5,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @Airbus,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways @Conservatives @UK_CAA,,0,5,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@Fightclubpro @Travis_BanksPW @British_Airways,,0,5,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@NutellaGlobal,,0,1,0,0,1,0,0,0,0,1,
@British_Airways @DaveWallsworth,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @DamynsHall,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@heathrow_airport @british_airways,,0,4,0,0,2,0,0,0,0,2,
@HeathrowAirport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@thehydehotel @jamescapetown,,0,2,0,0,2,0,0,0,0,2,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@StrikeDisplayUK @British_Airways @EB_Airshow,,0,5,0,0,3,0,0,0,0,3,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@TeamGB @BoeingAirplanes @British_Airways,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@studioMUTI @British_Airways,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@heathrow_airport @british_airways,,0,4,0,0,2,0,0,0,0,2,
@British_Airways @traveloneworld @HeathrowAirport,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@jamescapetown,,0,1,0,0,1,0,0,0,0,1,
@British_Airways @DaveWallsworth,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@tablemountainca @capetown,,0,2,0,0,2,0,0,0,0,2,
@british_airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways @JFKairport,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @alex_cruz,,0,4,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @airfrance @MCO,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@TheHydeHotel,,0,1,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @3pm,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@JonnyPilot @British_Airways,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@jamescapetown,,0,1,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@AmericanAir @united @Delta @AirCanada @British_Airways,,0,6,0,0,5,0,0,0,0,5,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @HeathrowAirport @GLA_Airport,,0,5,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@VirginAtlantic @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @MFUnite @unitetheunion,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@TheStationCPT,,0,1,0,0,1,0,0,0,0,1,
@British_Airways @DaveWallsworth,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@delta @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@grahamsturgeon @British_Airways @HeathrowAirport @a380fanclub,,0,5,0,0,4,0,0,0,0,4,
@british_airways @gatwickairport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @flyLAXairport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@jamescapetown,,0,1,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @FlyMito @PeterToFly @iLove_Aviation @JonnyPilot @MightyMKL @Slacksoft_uk @Barbell_737 @apilotsview,,0,12,0,0,9,0,0,0,0,9,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@SimonCalder @British_Airways @MFUnite,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @easyJet @yapta,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @Bremont @jottnar,,0,4,0,0,3,0,0,0,0,3,
@belmond @British_Airways @JetsettingBen,,0,4,0,0,3,0,0,0,0,3,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@easyJet @British_Airways @Monarch,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @yvrairport @DaveWallsworth,,0,4,0,0,3,0,0,0,0,3,
@jamescapetown,,0,1,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @flyLAXairport,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@DaveWallsworth @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@qatarairways @British_Airways @HeathrowAirport,,0,4,0,0,3,0,0,0,0,3,
@HeathrowAirport @BELFASTCITY_AIR @British_Airways,,0,5,0,0,3,0,0,0,0,3,
@Vanillapilotlhr @British_Airways,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways @mototokgmbh @HeathrowAirport,,0,4,0,0,3,0,0,0,0,3,
@british_airways @heathrowairport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@a380fanclub @British_Airways @HeathrowAirport,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @qatarairways @MiddleEastEye,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@mmsBA @British_Airways,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways @DCT_Charity @WestJet,,0,5,0,0,3,0,0,0,0,3,
@HeathrowAirport @British_Airways @Airbus @a380fanclub,,0,5,0,0,4,0,0,0,0,4,
@British_Airways @spottersbcnprat @SpottersLESO @AeroZAZ @SpottersMelilla @spotterAsturias,,0,7,0,0,6,0,0,0,0,6,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@RoyalAirForce @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@AlaskaAir @British_Airways @TheBirdfair,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@HeathrowAirport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @the_bookfairies,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @Virtuoso @RosewoodLondon,,0,4,0,0,3,0,0,0,0,3,
@LorraineTaylor7 @British_Airways @HeathrowAirport @ChangiAirport,,0,5,0,0,4,0,0,0,0,4,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@periscopetv @VandAWaterfront @RBuhrMusic,,0,3,0,0,3,0,0,0,0,3,
@British_Airways @BillHaslam @MayorMeganBarry,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @IanMcKellen,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@pilotjoanna @get_repost @british_airways,,0,5,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@HeathrowAirport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @qatarairways @MFUnite,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @MFUnite,,0,3,0,0,2,0,0,0,0,2,
@WeAreInglorious @TheNathanJames @British_Airways,,0,4,0,0,3,0,0,0,0,3,
@BrenthamFc1919 @British_Airways @BrenthamClub,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @Airbus @yvrairport,,0,4,0,0,3,0,0,0,0,3,
@OfficialBHAFC,,0,1,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @RoyalAirForce,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways @CaitlinKoch,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @mmsBA,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@Qantas @British_Airways,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@thenoblevineCT @jamescapetown,,0,2,0,0,2,0,0,0,0,2,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@ElmariachiCT @thenoblevineCT @GreenwaysManor,,0,3,0,0,3,0,0,0,0,3,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@RiedelSA @thenoblevineCT @greenwaysmanor,,0,3,0,0,3,0,0,0,0,3,
@FlySJC @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@british_airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@BBCNewsnight @British_Airways @BBCNews @BBC,,0,5,0,0,4,0,0,0,0,4,
@british_airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@KeithUrban @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@fly2Ohare @British_Airways @USAToday,,0,5,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @BoeingAirplanes,,0,3,0,0,2,0,0,0,0,2,
@JFKairport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@Janeloughman @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @JFKairport @trevorcapon47,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@Fly_Nashville @British_Airways @visitmusiccity,,0,5,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @Fly_Nashville,,0,4,0,0,2,0,0,0,0,2,
@British_Airways @mashrou3leila,,0,4,0,0,2,0,0,0,0,2,
@british_airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @HeathrowAirport @Fly_Nashville,,0,5,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @alex_cruz,,0,4,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@emirates,,0,1,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @Groeniedraak,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @routesonline,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @JohnSimpsonNews @kerrysmith01 @krugercowne,,0,5,0,0,4,0,0,0,0,4,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @flySFO,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @airbus @manairport,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @Boeing @RollsRoyce,,0,4,0,0,3,0,0,0,0,3,
@british_airways @iah @BoeingAirplanes @Boeing @AirlineGeeks @UnitedFlyerHD @Astro95Media,,0,9,0,0,7,0,0,0,0,7,
@jamescapetown,,0,1,0,0,1,0,0,0,0,1,
@British_Airways @fly2ohare,,0,4,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @DaveWallsworth,,0,3,0,0,2,0,0,0,0,2,
@BelthazarCT,,0,1,0,0,1,0,0,0,0,1,
@british_airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @RAF_Cosford @RAFMUSEUM,,0,5,0,0,3,0,0,0,0,3,
@British_Airways @RansomCenter,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@periscopeco @VandAWaterfront,,0,2,0,0,2,0,0,0,0,2,
@british_airways @,,0,2,0,0,2,0,0,0,0,2,
@HeathrowAirport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@VandAWaterfront @southafrica @airbnb,,0,3,0,0,3,0,0,0,0,3,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@WeAreInglorious @British_Airways,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@british_airways @esplorio,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @yvrairport @HeathrowAirport,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @yvrairport,,0,3,0,0,2,0,0,0,0,2,
@unitetheunion @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @Tennessean,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @aplaceinthesun @Channel4,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@_DomLever @British_Airways @Jessica_Rose_UK,,0,6,0,0,3,0,0,0,0,3,
@airfrance @British_Airways @Aviation_Hub,,0,5,0,0,3,0,0,0,0,3,
@EmilyDeekerSky @british_airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@SannaLaFleur @British_Airways @BinaryChimes @BalanceSeries @ItsDeeperSounds,,0,6,0,0,5,0,0,0,0,5,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @Schiphol @HeathrowAirport @esa @LIYSF,,0,6,0,0,5,0,0,0,0,5,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@british_airways @JonnyPilot,,0,3,0,0,2,0,0,0,0,2,
@jamescapetown,,0,1,0,0,1,0,0,0,0,1,
@British_Airways @Boeing,,0,3,0,0,2,0,0,0,0,2,
@PHXSkyHarbor @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @qatarairways @MiddleEastEye,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@ruzwana @tiffanyshlain @British_Airways,,0,4,0,0,3,0,0,0,0,3,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways @NoNutTraveler,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@GB_Baseball @British_Airways,,0,4,0,0,2,0,0,0,0,2,
@British_Airways @letitroll_fest @WilkinsonUK @HighContrast @SPYDNB @Krakota @Ad_Apt,,0,10,0,0,7,0,0,0,0,7,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@MFUnite @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@HeathrowAirport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@jamescapetown,,0,1,0,0,1,0,0,0,0,1,
@British_Airways @drlesko @oiselle @oiselle_team,,0,6,0,0,4,0,0,0,0,4,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @edfringe @FollowTheCow,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @AmericanAir,,0,3,0,0,2,0,0,0,0,2,
@hiibizaofficial @British_Airways @ItsDeeperSounds @djandyeastough,,0,5,0,0,4,0,0,0,0,4,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@jumbo747pilot @mmsBA @British_Airways,,0,5,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@bottandco,,0,1,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @AmericanAir,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@HeathrowAirport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@jamescapetown,,0,1,0,0,1,0,0,0,0,1,
@British_Airways @BLRAirport @HeathrowAirport,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @NCLairport,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@BTUK @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@HeathrowAirport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @WWHolidays,,0,3,0,0,2,0,0,0,0,2,
@STATravel_UK @gadventures @British_Airways,,0,5,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@NMandelaBay @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@DaveWallsworth @rhys_parker @HeathrowAirport @a380fanclub @British_Airways,,0,7,0,0,5,0,0,0,0,5,
@jamescapetown,,0,1,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@WestJet @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @jumbo747pilot @MarkGrigg @markv747,,0,6,0,0,4,0,0,0,0,4,
@SimonCalder @MFUnite @British_Airways,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @easyJet,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@AlihuttonPipes @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@AlihuttonPipes @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @JonnyPilot,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways @Airbus,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@premiumsportbar,,0,1,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @Boeing,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @ConcordeGBBDG,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @ChangiAirport @a380fanclub @DaveWallsworth @rhys_parker @JoannaRiggs84,,0,8,0,0,6,0,0,0,0,6,
@HeathrowAirport @British_Airways @a380fanclub,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @qatarairways,,0,3,0,0,2,0,0,0,0,2,
@Glenk2012 @British_Airways,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways @gorillaz,,0,3,0,0,2,0,0,0,0,2,
@ @British_Airways @DoonaUK,,0,3,0,0,3,0,0,0,0,3,
@BoeingAirplanes @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@premiumsportbar,,0,1,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@cathmaison @British_Airways @susanmossphoto,,0,4,0,0,3,0,0,0,0,3,
@rhys_parker @British_Airways,,0,4,0,0,2,0,0,0,0,2,
@Iberia @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@airindiain @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@5WrightStuff @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@WVScharity,,0,1,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @Adnams,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @ushuaiaibiza @DanMc1ean @cashharrison,,0,6,0,0,4,0,0,0,0,4,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@mmsBA @British_Airways @HeathrowAirport,,0,4,0,0,3,0,0,0,0,3,
@mmsBA @HeathrowAirport @BoeingAirplanes @British_Airways,,0,5,0,0,4,0,0,0,0,4,
